"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle"
1,621244,"Berríos, José",2914,0,1,3,,4,2.05,1.583,0.786,1,1,104.4,30,1656,83.3,83.2,0,1,0,-0.09999999999999432,6.6,129,145,120,153,297,324,303,"-2.4","2.4","80.7","8.4",1,1,0,0,0,1,0,0,0,0,3.1,0.23,1.18,-1.18,"104.4",388,100,100,100,5.41,-1.84,-0.71,1.94,1,1,"241.3",0.786,3.061,"-241.3",0.214,0.21399999999999997,0.939,0.467,0,"37.0"
1,527048,"Pérez, Martín",2204,0,0,0,0,0,0,0.609,0.303,0,1,104.7,42,1717,81.9,80.6,0,1,0,-1.3000000000000114,5.6,87,145,123,147,312,334,305,"0.5","-0.5","75.6","7.4",1,1,0,0,0,0,0,0,0,0,2.6,0.82,0.8,-0.8,"104.7",313,100,0,0,5.9,1.13,0.78,3.05,0,0,"-52.9",0.303,1.172,"52.9",-0.303,-0.303,-1.172,-0.609,0,"47.6"
1,676974,"Meyer, Max",968,0.1,0,0,0,0,0,0.063,0.061,0,1,62.2,-23,1649,87.5,87.5,0,1,0,0,6.3,129,147,117,135,291,312,306,"0.5","-0.5","63.8","8.2",1,1,0,0,0,0,0,0,0,0,2.28,0.7,1.23,-1.23,"88.0",5,0,0,0,5.76,-1.29,-0.72,2.1,0,0,"-50.3",0.061,0.085,"50.3",-0.061,-0.061,-0.085,-0.063,0,"47.4"